popular_ranking,artist_name,release_date,genre
1937,neil young,1992,rock
1938,the police,1980,rock
1939,mahavishnu orchestra,1973,rock
1940,jay reatard,2006,rock
1941,westside gunn,2020,hip-hop
1942,spacemen 3,1987,rock
1943,u2,1993,rock
1944,darkthrone,1995,metal
1945,black dresses,2020,rock
1946,sonic youth,1994,rock
1947,pusha t,2013,hip-hop
1948,deep purple,1974,rock
1949,the soft boys,1980,rock
1951,peter gabriel,1977,rock
1952,ministry,1992,metal
1953,sixteen horsepower,1996,country
1954,the john coltrane quartet,1961,jazz
1955,explosions in the sky,2007,rock
1956,meat loaf,1977,rock
1957,car seat headrest,2015,rock
1958,mitski,2022,pop
1959,melvins,1991,metal
1960,disco inferno,1994,rock
1961,coldplay,2014,pop
1962,helloween,1988,metal
1963,demilich,1993,metal
1964,joy division,1981,rock
1965,japan,1981,pop
1966,bob dylan & the band,1975,rock
1967,the olivia tremor control,1999,rock
1968,leonard cohen,1974,folk
1969,herbie hancock,1966,jazz
1970,rites of spring,1985,rock
1971,king gizzard & the lizard wizard,2020,rock
1972,wipers,1980,rock
1973,love,1966,rock
1974,slayer,2001,metal
1975,mac demarco,2019,rock
1976,roxy music,1974,rock
1977,liz phair,1993,rock
1978,machine girl,2017,electronic
1979,michael jackson,1991,pop
1980,the books,2003,folk
1981,guns n' roses,1988,rock
1982,leonard cohen,1988,pop
1983,the knife,2003,electronic
1984,yung lean,2014,hip-hop
1985,kevin abstract,2019,pop
1986,candlemass,1987,metal
1987,deakin,2016,rock
1988,xtc,1980,rock
1989,my chemical romance,2010,rock
1990,the libertines,2002,rock
1991,jon hopkins,2018,electronic
1992,arca,2015,electronic
1993,jimmy eat world,2001,rock
1994,the rolling stones,1973,rock
1995,richard dawson,2017,folk
1996,the mothers of invention,1970,rock
1997,the roots,2006,hip-hop
1998,backxwash,2021,hip-hop
1999,kyuss,1995,rock
2000,charles mingus,1972,jazz
2001,carcass,1991,metal
2002,leonard cohen,2016,folk
2003,the weeknd,2013,soul_funk
2004,swans,1989,rock
2005,open mike eagle,2017,hip-hop
2006,underworld,1994,electronic
2007,the byrds,1966,rock
2008,wishbone ash,1972,rock
2009,anthrax,1985,metal
2010,the angels of light,2001,rock
2011,nas,2001,hip-hop
2012,bohren & der club of gore,2002,jazz
2013,erykah badu,1997,soul_funk
2014,the roots,2011,hip-hop
2015,deftones,2016,rock
2016,paul mccartney,1970,rock
2017,iron maiden,2010,metal
2018,asobi seksu,2006,rock
2019,arca,2021,hip-hop
2020,iron maiden,1995,metal
2021,bright eyes,2002,folk
2022,grateful dead,1970,rock
2023,foster the people,2011,pop
2024,tangerine dream,1975,electronic
2025,jack white,2018,rock
2026,miles davis,1958,jazz
2027,tim hecker,2001,electronic
2028,dan deacon,2020,rock
2029,jeff rosenstock,2015,rock
2030,this mortal coil,1984,pop
2031,nick cave & the bad seeds,2008,rock
2032,dream theater,2007,metal
2034,marillion,1985,rock
2035,them crooked vultures,2009,rock
2036,earth,2008,rock
2037,the pogues,1985,rock
2038,tom waits,2011,rock
2039,the dillinger escape plan,2004,metal
2040,morbid angel,1991,metal
2041,blur,2015,rock
2042,the charlie mingus jazz workshop,1956,jazz
2043,st. vincent,2007,pop
2044,flipper,1982,rock
2045,cream,1966,rock
2046,wolf parade,2005,rock
2047,television,1978,rock
2048,yeah yeah yeahs,2009,rock
2049,the sundays,1990,pop
2050,weezer,2010,rock
2051,limp bizkit,1999,rock
2053,mgmt,2013,rock
2054,king crimson,1995,rock
2055,don caballero,1998,rock
2056,gospel,2005,rock
2057,atoms for peace,2013,pop
2058,tricot,2013,rock
2059,at the drive-in,1998,rock
2060,the rolling stones,1964,rock
2061,fall out boy,2005,rock
2062,the radio dept.,2003,pop
2063,foals,2008,rock
2064,laura marling,2020,folk
2065,foo fighters,2005,rock
2066,lil uzi vert,2020,pop
2067,sparklehorse,2001,rock
2068,primus,1993,metal
2069,björk,2000,pop
2070,nine inch nails,2008,rock
2071,ulver,2017,electronic
2072,andy stott,2014,electronic
2073,jpegmafia,2016,hip-hop
2074,aphrodite's child,1972,rock
2075,blind guardian,1998,metal
2077,bohren & der club of gore,2000,jazz
2078,dillinger escape plan,2007,metal
2079,isaiah rashad,2016,hip-hop
2080,of montreal,2004,rock
2081,cage the elephant,2013,rock
2082,tim buckley,1970,folk
2083,wolf alice,2021,rock
2084,tangerine dream,1972,electronic
2085,yes,1977,rock
2086,scott walker,2006,electronic
2087,pulp,1994,rock
2088,ac/dc,1981,rock
2089,oneohtrix point never,2018,electronic
2090,sonic youth,1998,rock
2091,david sylvian,1987,pop
2092,ween,2000,rock
2093,kairon; irse!,2014,rock
2094,depeche mode,2005,electronic
2095,melt-banana,2003,rock
2096,my morning jacket,2005,rock
2097,justin timberlake,2013,pop
2098,judas priest,1978,metal
2099,paramore,2009,rock
2100,butthole surfers,1984,rock
2101,bob dylan,1970,rock
2102,talking heads,1986,rock
2103,polvo,1993,rock
2104,mike oldfield,1975,rock
2105,pere ubu,1978,rock
2107,mac miller,2013,hip-hop
2108,andrew bird,2005,pop
2109,iron maiden,1998,metal
2110,eels,1996,rock
2111,erykah badu,2000,soul_funk
2112,prmlscrm,2000,electronic
2113,toe,2005,rock
2114,creedence clearwater revival,1968,rock
2115,electric light orchestra,1976,rock
2116,ozzy osbourne,1981,rock
2117,duke ellington / charlie mingus / max roachduke ellingtoncharles mingusmax roach,1963,jazz
2119,the sisters of mercy,1985,rock
2120,scraping foetus off the wheel,1985,rock
2121,chelsea wolfe,2011,rock
2122,autopsy,1991,metal
2124,fuck buttons,2009,rock
2125,frank zappa,1979,rock
2126,miles davis quintet,1967,jazz
2127,the police,1981,rock
2128,linkin park,2010,rock
2129,morbid angel,1993,metal
2130,sublime,1996,rock
2131,brian eno,1975,electronic
2132,dream theater,1997,rock
2133,panda bear,2011,pop
2134,wayne shorter,1966,jazz
2135,bloc party,2007,rock
2136,rainbow,1978,rock
2137,possessed,1985,metal
2138,nick cave & warren ellis,2021,pop
2139,siekiera,1986,rock
2140,guns n' roses,2008,rock
2141,they might be giants,1990,rock
2142,alice in chains,2009,rock
2143,rush,1975,rock
2144,kings of leon,2008,rock
2145,popol vuh,1971,electronic
2146,steely dan,1980,rock
2147,brand new,2009,rock
2148,santana,1969,rock
2149,bowery electric,1996,rock
2150,campfire songs,2003,folk
2151,the killers,2008,rock
2152,king gizzard & the lizard wizard,2017,rock
2153,van der graaf generator,1970,rock
2154,dire straits,1982,rock
2155,temple of the dog,1991,rock
2156,teenage fanclub,1991,rock
2157,alice cooper,1973,rock
2158,soundgarden,1996,rock
2159,dire straits,1980,rock
2160,celtic frost,2006,metal
2161,ariana grande,2016,pop
2162,cardi b,2018,hip-hop
2163,todd rundgren,1973,rock
2164,foo fighters,2007,rock
2165,steely dan,1975,rock
2166,kaytranada,2016,soul_funk
2167,jackboys & travis scott,2019,pop
2168,american football,2016,rock
2169,uboa,2019,electronic
2170,miles davis,1958,jazz
2171,porcupine tree,1996,rock
2172,ugk,1996,hip-hop
2174,the sound,1981,rock
2175,neu!,1973,rock
2176,depeche mode,1981,electronic
2177,prince and the revolution,1985,rock
2178,deafheaven,2011,metal
2179,big thief,2019,rock
2180,patti smith group,1978,rock
2181,the byrds,1968,rock
2182,soft cell,1981,electronic
2185,kiss,1976,rock
2186,nick cave & the bad seeds,1985,rock
2187,ramones,1978,rock
2188,bob dylan,2006,rock
2189,titus andronicus,2010,rock
2190,bauhaus,1981,rock
2191,king diamond,1987,metal
2192,ween,1992,rock
2193,ocean machine,1997,metal
2194,celtic frost,1984,metal
2195,purity ring,2012,electronic
2196,baby keem,2021,hip-hop
2197,joni mitchell,1975,pop
2198,mount eerie with julie doiron & fred squiremount eeriejulie doironfred squire,2008,folk
2199,tricot,2020,rock
2200,genesis,1976,rock
2201,weezer,2019,rock
2202,badbadnotgood,2016,jazz
2203,angel olsen,2014,folk
2204,avenged sevenfold,2005,metal
2205,anathema,1999,rock
2206,lou reed,1989,rock
2207,amon tobin,1998,jazz
2208,the smashing pumpkins,2000,rock
2209,pusha t,2015,hip-hop
2210,drudkh,2004,metal
2211,dean blunt,2021,pop
2213,beck,2014,folk
2214,cut copy,2008,electronic
2215,paramore,2013,rock
2216,vektor,2009,metal
2217,florence + the machine,2011,pop
2218,ghostface killah,2006,hip-hop
2219,xxxtentacion,2018,hip-hop
2220,nicolás jaar,2020,electronic
2221,morphine,1992,rock
2222,the beach boys,1967,pop
2223,blue öyster cult,1974,rock
2224,immortal,1993,metal
2225,alcest,2016,rock
2226,tom waits,2006,rock
2227,wolfmother,2005,rock
2228,todd terje,2014,electronic
2229,the afghan whigs,1993,rock
2230,verve,1993,rock
2231,imagine dragons,2012,rock
2232,the dillinger escape plan,2013,metal
2233,nine inch nails,2008,electronic
2234,bruce springsteen,1973,rock
2235,ween,1991,rock
2236,blonde redhead,2007,rock
2237,la dispute,2011,rock
2238,ac/dc,1990,rock
2239,the pretty things,1968,rock
2240,david bowie,1984,rock
2241,bob dylan,2001,rock
2242,placebo,2003,rock
2243,king gizzard & the lizard wizard,2021,rock
2244,mogwai,2006,rock
2245,syd barrett,1970,rock
2246,the human league,1981,electronic
2247,townes van zandt,1969,folk
2248,katatonia,2006,metal
2249,oasis,2000,rock
2250,mclusky,2002,rock
2251,common,2000,hip-hop
2252,david bowie,2003,rock
2253,queen,1986,rock
2254,the slits,1979,rock
2255,alcest,2012,rock
2256,kayo dot,2003,rock
2257,black sabbath,1983,rock
2258,이달의 소녀 오드아이써클 [loona odd eye circle],2017,pop
2259,lisa germano,1994,rock
2260,the klf,1990,electronic
2261,incubus,1999,rock
2262,liars,2006,rock
2263,dusty springfield,1969,pop
2264,blind guardian,1995,metal
2265,baroness,2007,metal
2266,various artists,2018,hip-hop
2267,green day,1992,rock
2268,bring me the horizon,2013,rock
2269,the replacements,1987,rock
2270,porcupine tree,1995,rock
2271,u2,1988,rock
2272,siouxsie and the banshees,1978,rock
2273,testament,1987,metal
2274,digable planets,1993,jazz
2275,morrissey,1994,rock
2276,jack white,2012,rock
2277,gorguts,2013,metal
2278,ka,2020,hip-hop
2279,yes,1969,rock
2280,kelela,2017,soul_funk
2281,orchestral manœuvres in the dark,1981,electronic
2283,joni mitchell,1970,folk
2284,beck,2008,rock
2285,stereolab,1994,rock
2286,placebo,1996,rock
2287,twenty one pilots,2013,pop
2289,rush,1984,rock
2290,pescado rabioso,1973,rock
2291,parquet courts,2016,rock
2292,blink-182,1997,rock
2293,feist,2007,pop
2294,mass of the fermenting dregs,2009,rock
2295,lupe fiasco,2015,hip-hop
2296,mach-hommy,2021,hip-hop
2297,yung lean,2016,hip-hop
2298,faith no more,1997,rock
2299,jethro tull,1977,rock
2300,the rolling stones,1981,rock
2302,big boi,2010,hip-hop
2303,tierra whack,2018,pop
2304,john coltrane,1966,jazz
2305,the allman brothers band,1972,rock
2306,big brother & the holding company,1968,rock
2307,band of horses,2006,rock
2308,ghost,2018,rock
2309,iceage,2013,rock
2310,danzig,1988,rock
2311,deafheaven,2021,rock
2312,oasis,2002,rock
2313,rammstein,1995,metal
2314,u2,1981,rock
2315,herbie hancock,1964,jazz
2316,iron maiden,2015,metal
2317,the damned,1977,rock
2318,gojira,2016,metal
2319,captain beefheart & the magic band,1970,rock
2320,real estate,2011,pop
2321,the raincoats,1979,rock
2322,jay electronica,2020,hip-hop
2323,megadeth,1997,metal
2324,clap your hands say yeah,2005,rock
2325,grimes,2010,electronic
2326,foxygen,2013,pop
2327,chelsea wolfe,2017,rock
2328,fairport convention,1969,rock
2329,ice cube,1991,hip-hop
2330,alt-j,2014,pop
2331,kelly lee owens,2020,pop
2332,madonna,1984,pop
2333,u2,1997,rock
2334,yeah yeah yeahs,2006,rock
2335,judas priest,2018,metal
2336,venom,1981,metal
2337,steven wilson,2015,rock
2338,spoon,2002,rock
2339,air,2000,pop
2340,discordance axis,2000,metal
2341,gentle giant,1970,rock
2342,orbital,1996,electronic
2343,a tribe called quest,1996,hip-hop
2344,the cramps,1980,rock
2345,post malone,2016,pop
2346,dorian electra,2020,electronic
2347,prince and the revolution,1986,rock
2348,lightning bolt,2005,rock
2349,21 savage & metro boomin,2016,hip-hop
2350,franz ferdinand,2009,rock
2351,neon indian,2015,electronic
2352,terry riley,1969,electronic
2353,lil wayne,2018,pop
2354,neurosis,1992,metal
2355,zz top,1973,rock
2356,melody's echo chamber,2012,rock
2357,echo and the bunnymen,1980,rock
2358,manic street preachers,1996,rock
2359,botch,1999,metal
2360,organized konfusion,1994,jazz
2361,mogwai,2001,rock
2362,meshuggah,2005,metal
2364,"dr. john, the night tripper",1968,rock
2365,mastodon,2017,metal
2366,the notwist,2002,pop
2367,immolation,2000,metal
2368,pig destroyer,2004,metal
2369,oasis,2005,rock
2370,japandroids,2012,rock
2371,fugazi,1991,rock
2372,pig destroyer,2001,metal
2373,fear factory,1995,metal
2374,lamp,2004,pop
2375,gojira,2012,metal
2376,harry styles,2019,rock
2377,van der graaf generator,1975,rock
2378,genesis,1986,rock
2379,the congos,1977,reggae
2380,alice cooper,1971,rock
2381,the roots,1996,hip-hop
2382,om,2012,rock
2383,janelle monáe,2013,soul_funk
2384,the new pornographers,2005,pop
2385,slayer,2006,metal
2386,red hot chili peppers,2011,rock
2387,regina spektor,2004,pop
2388,el-p,2002,hip-hop
2389,deerhunter,2013,rock
2391,todd rundgren,1972,rock
2392,def leppard,1987,rock
2393,father john misty,2012,folk
2394,the cranberries,1994,rock
2395,the fall,1979,rock
2396,deathspell omega,2007,metal
2397,the black keys,2004,rock
2398,hum,2020,rock
2399,queen,1984,rock
2400,mumford & sons,2009,pop
2401,quelle chris,2019,jazz
2402,(sandy) alex g,2017,folk
2403,manuel göttsching,1984,electronic
2404,the go-betweens,1988,pop
2405,the silver mt. zion memorial orchestra & tra-la-la band,2001,rock
2406,nine inch nails,2013,electronic
2407,mew,2003,pop
2408,the blue nile,1989,pop
2409,nails,2016,metal
2410,john fahey,1973,folk
2411,the antlers,2011,rock
2412,the mothers of invention,1970,rock
2413,jens lekman,2007,pop
2414,janet,1997,pop
2415,migos,2018,hip-hop
2416,blue cheer,1968,rock
2417,gong,1973,rock
2418,cloud nothings,2014,rock
2419,nicolás jaar,2016,pop
2420,czarface & mf doom,2018,hip-hop
2421,funkadelic,1978,rock
2422,madonna,1989,pop
2423,jimmy eat world,1999,rock
2424,clairo,2021,folk
2425,tracy chapman,1988,rock
2426,lightning bolt,2019,rock
2427,neurosis,2001,metal
2428,sigur rós,1997,rock
2429,damien rice,2003,folk
2430,arcturus,2002,metal
2431,peter gabriel,1982,rock
2432,coldplay,2015,rock
2434,skee mask,2018,electronic
2435,the libertines,2004,rock
2436,weezer,2017,rock
2437,beat happening,1992,rock
2438,gnarls barkley,2006,soul_funk
2439,meshuggah,1995,metal
2440,aretha franklin,1968,soul_funk
2441,prince,1981,soul_funk
2442,dirty three,1998,rock
2443,buffalo springfield,1967,rock
2444,lady gaga,2013,pop
2445,no doubt,1995,rock
2446,ulver,2005,electronic
2447,ween,1990,rock
2448,sunny day real estate,1998,rock
2449,milo,2017,hip-hop
2450,nails,2013,metal
2451,ulcerate,2020,metal
2452,wavves,2010,rock
2453,dinosaur jr,1991,rock
2454,bon jovi,1986,rock
2455,the mountain goats,2002,folk
2456,disturbed,2000,metal
2457,king gizzard & the lizard wizard,2021,rock
2458,miles davis,1968,jazz
2459,xiu xiu,2021,rock
2460,elo,1981,rock
2461,patti smith group,1976,rock
2462,korn,2002,metal
2463,cynic,2008,metal
2464,the white noise,1969,pop
2465,the jam,1978,pop
2466,gentle giant,1971,rock
2467,linda perhacs,1970,folk
2468,god is an astronaut,2005,rock
2469,sodom,1989,metal
2470,king crimson,2003,rock
2471,the horrors,2009,rock
2472,komeda quintet,1966,jazz
2473,the chemical brothers,1999,rock
2474,diiv,2012,pop
2475,bad religion,1989,rock
2476,tom waits,2004,rock
2477,kate bush,2011,pop
2478,scott walker,2012,electronic
2479,juice wrld,2018,rock
2480,bolt thrower,2005,metal
2481,skepta,2016,hip-hop
2482,stevie wonder,1974,soul_funk
2483,the jesus lizard,1992,rock
2484,songs: ohia,2000,rock
2485,유키카 [yukika],2020,pop
2486,cult of luna,2006,metal
2487,queen,1982,rock
2488,fatboy slim,1998,electronic
2489,"emerson, lake & palmer",1972,rock
2490,slayer,1994,metal
2491,camera obscura,2006,pop
2492,tindersticks,1993,pop
2493,jan jelinek,2001,electronic
2494,dissection,1993,metal
2495,morrissey,2004,rock
2496,fripp & eno,1975,electronic
2497,the red crayola with the familiar ugly,1967,rock
2498,opeth,2014,rock
2499,ghost,2013,rock
2500,chet baker,1954,jazz
2501,melvins,1992,metal
2502,brand new,2001,rock
2503,orb,1991,electronic
2504,kylie,2001,pop
2506,editors,2005,rock
2507,the armed,2021,rock
2508,badbadnotgood & ghostface killah,2015,jazz
2509,neil young + crazy horseneil youngcrazy horse,1990,rock
2510,converge,2006,metal
2511,alice cooper,1971,rock
2512,black dresses,2021,rock
2513,the 1975,2016,rock
2514,cypress hill,1993,hip-hop
2515,the cranberries,1993,rock
2516,lush,1994,rock
2517,shellac,2000,rock
2518,arca,2014,electronic
2519,neurosis,2004,rock
2520,talking heads,1988,rock
2521,liturgy,2011,metal
2522,chvrches,2015,electronic
2523,run-d.m.c.,1986,hip-hop
2524,the fall of troy,2005,rock
2525,standing on the corner,2017,soul_funk
2526,mad season,1995,rock
2527,gas,1998,electronic
2528,two door cinema club,2010,pop
2529,maudlin of the well,2001,metal
2530,dream theater,2009,metal
2531,the roots,2010,hip-hop
2532,coil,1991,electronic
2533,autechre,1997,electronic
2534,jim o'rourke,2001,rock
2535,dismember,1991,metal
2537,avril lavigne,2002,rock
2538,tropical fuck storm,2019,rock
2539,the caretaker,2016,electronic
2540,maroon 5,2002,rock
2541,iceage,2018,rock
2542,terrorizer,1989,metal
2543,cannibal corpse,1992,metal
2544,bright eyes,2000,folk
2546,atheist,1990,metal
2547,murmuüre,2010,metal
2548,matt elliott,2005,rock
2549,iron butterfly,1968,rock
2550,company flow,1997,hip-hop
2551,neon indian,2009,electronic
2553,echo and the bunnymen,1981,rock
2554,carly rae jepsen,2020,pop
2555,william basinski,2003,electronic
2556,king gizzard & the lizard wizard,2015,rock
2557,marilyn manson,2000,rock
2558,charli xcx,2013,electronic
2559,pet shop boys,1990,electronic
2560,the birthday party,1981,rock
2561,genesis,1980,rock
2562,madonna,1986,pop
2563,black sabbath,1992,metal
2564,el-p,2012,hip-hop
2565,neil young,1969,rock
2566,daughters,2006,metal
2567,public image ltd,1981,rock
2568,blind faith,1969,rock
2569,pete rock & c.l. smooth,1992,jazz
2570,haim,2020,rock
2571,dio,1984,metal
2572,megadeth,2009,metal
2573,incubus,2001,rock
2574,oasis,2008,rock
2575,ka,2016,hip-hop
2576,gustavo cerati,1999,rock
2577,wild nothing,2012,pop
2578,dogleg,2020,rock
2579,melvins,1994,rock
2580,megadeth,2004,metal
2581,the upsetters,1976,reggae
2582,mac miller,2016,soul_funk
2583,hannah diamond,2019,electronic
2584,stevie ray vaughan and double trouble,1983,rock
2585,dead can dance,1984,rock
2586,stella donnelly,2019,pop
2587,porcupine tree,2009,rock
2588,椎名林檎 [sheena ringo],2000,rock
2589,blue öyster cult,1976,rock
2590,yg,2016,hip-hop
2591,r.e.m.,1998,rock
2592,big thief,2017,rock
2593,post malone,2019,pop
2594,the radio dept.,2010,pop
2595,jay-z,2013,hip-hop
2596,madonna,2005,pop
2597,the flaming lips,2013,rock
2598,the thelonious monk quartet,1963,jazz
2599,katy perry,2010,pop
2600,they might be giants,1988,rock
2601,weakling,2000,metal
2602,kasabian,2004,rock
2603,avantdale bowling club,2018,jazz
2604,mac miller,2015,pop
2605,julien baker,2015,rock
2607,blonde redhead,2004,rock
2608,the raconteurs,2006,rock
2609,the garden,2020,rock
2610,sonic-youth,2009,rock
2611,the breeders,1990,rock
2612,electric wizard,2007,metal
2613,beirut,2007,folk
2614,ramleh,1987,electronic
2615,suffocation,1991,metal
2616,cocteau twins,1993,pop
2617,duke ellington & john coltrane,1963,jazz
2618,john martyn,1973,rock
2619,depeche mode,1983,electronic
2620,daughters,2003,metal
2621,altar of plagues,2013,metal
2622,pet shop boys,1987,electronic
2623,slipknot,2019,metal
2624,kvelertak,2010,rock
2625,the beach boys,1968,pop
2626,keane,2004,rock
2627,dinosaur jr,1993,rock
2628,siouxsie and the banshees,1980,rock
2629,fleetwood mac,1987,rock
2630,tom waits,1980,rock
2632,"curren$y, freddie gibbs & the alchemist",2018,hip-hop
2633,13th floor elevators,1967,rock
2634,青葉市子 [ichiko aoba],2018,folk
2635,foals,2010,rock
2636,the mars volta,2009,rock
2637,alex g,2012,rock
2638,def leppard,1983,rock
2639,isis,2006,metal
2640,bruno pernadas,2016,pop
2641,donald fagen,1982,pop
2642,makaveli,1996,hip-hop
2643,paysage d'hiver,2020,metal
2644,porter robinson,2014,electronic
2645,bladee & mechatok,2020,pop
2646,the wrens,2003,rock
2647,badbadnotgood,2012,jazz
2648,roxy music,1973,rock
2649,children of bodom,2000,metal
2650,the soft machine,1969,rock
2651,voivod,1988,metal
2652,meshuggah,1998,metal
2653,coroner,1991,metal
2654,fall out boy,2007,rock
2655,blu & exile,2007,jazz
2656,kevin abstract,2016,pop
2657,viagra boys,2021,rock
2658,david bowie,1987,rock
2659,the fall,1980,rock
2660,pearl jam,2006,rock
2661,tim hecker,2016,electronic
2662,can,1974,rock
2663,bathory,1985,metal
2664,destroyer,2006,rock
2665,deathspell omega,2004,metal
2666,cigarettes after sex,2017,rock
2667,panic at the disco,2008,rock
2668,bill callahan,2009,country
2669,gas,1998,electronic
2670,van halen,1979,rock
2671,baroness,2009,metal
2672,frank zappa,1972,rock
2673,the pogues,1988,rock
2674,machine head,2007,metal
2675,klaus schulze,1972,electronic
2676,in flames,1997,metal
2677,a$ap ferg,2013,hip-hop
2678,iron and wine,2007,folk
2679,frank zappa,1979,rock
2681,gas,2017,electronic
2682,amorphis,1994,metal
2683,royal blood,2014,rock
2684,harold budd / brian eno with daniel lanoisharold buddbrian eno,1984,electronic
2685,depeche mode,2001,electronic
2686,andrew w.k.,2001,rock
2687,best coast,2010,pop
2688,chrome,1979,rock
2689,guns n' roses,1993,rock
2690,down,1995,metal
2691,fontaines d.c.,2019,rock
2692,amon tobin,1997,jazz
2693,sebadoh,1994,rock
2694,moor mother & billy woods,2020,hip-hop
2695,blue öyster cult,1972,rock
2696,autechre,2013,electronic
2697,amon tobin,2000,jazz
2698,in flames,2000,metal
2699,placebo,2000,rock
2700,jorge ben,1970,soul_funk
2701,bell witch,2017,metal
2702,gong,1974,rock
2703,negură bunget,2006,metal
2704,motörhead,1979,rock
2705,pearl jam,2000,rock
2706,sleater-kinney,2015,rock
2707,파란노을 [parannoul] / asian glow / sonhos tomam conta,2021,rock
2708,michael kiwanuka,2019,soul_funk
2709,funkadelic,1970,rock
2710,david bowie,1999,rock
2711,waka flocka flame,2010,hip-hop
2712,neil young,1978,rock
2713,interpol,2014,rock
2714,tori amos,1994,pop
2715,ryan adams,2000,country
2716,beck,2006,rock
2717,deerhunter,2019,rock
2718,anathema,1998,rock
2719,rammstein,2005,metal
2720,obituary,1990,metal
2721,dinosaur jr.,2009,rock
2722,john lennon & yoko ono,1980,rock
2723,parquet courts,2012,rock
2724,nile,2005,metal
2725,carcass,1989,metal
2726,alcest,2014,rock
2727,lift to experience,2001,rock
2728,mount eerie,2009,folk
2729,yes,1970,rock
2730,the streets,2004,hip-hop
2731,orbital,1993,electronic
2732,oval,1995,electronic
2733,susanne sundfør,2015,pop
2734,modest mouse,2015,rock
2735,annihilator,1989,metal
2736,the national,2003,rock
2737,laurel halo,2012,pop
2738,edan,2005,hip-hop
2739,britney spears,2007,pop
2740,melody's echo chamber,2018,rock
2741,johnny cash,1994,country
2742,haim,2013,rock
2743,"bladee, ecco2k & thaiboy digital",2017,soul_funk
2744,courtney barnett,2018,rock
2745,taylor swift,2010,rock
2746,queen,1989,rock
2747,bat for lashes,2009,pop
2748,daft punk,2010,electronic
2749,francis vincent zappa & the abnuceals emuukha electric symphony orchestra & chorusfrank zappathe abnuceals emuukha electric symphony orchestra,1968,rock
2750,bob dylan,1974,rock
2751,kings of leon,2004,rock
2752,tim hecker,2019,electronic
2753,nas,2002,hip-hop
2755,the haxan cloak,2013,electronic
2756,the national,2019,pop
2757,kid cudi,2016,pop
2758,red house painters,1995,rock
2759,savages,2013,rock
2760,washed out,2011,electronic
2761,faust,1972,rock
2762,j.i.d,2017,hip-hop
2763,scott walker,1968,pop
2764,chromatics,2012,pop
2765,kid cudi,2013,pop
2766,placebo,2006,rock
2767,johnny cash,2000,country
2768,nas,2021,hip-hop
2769,the cure,2004,rock
2770,drudkh,2006,metal
2771,spiritualized?,2012,rock
2772,aminé,2020,pop
2773,richard hell & the voidoids,1977,rock
2774,the durutti column,1981,rock
2775,lamb of god,2004,metal
2776,girls,2009,rock
2777,perfume genius,2014,pop
2778,uriah heep,1972,rock
2780,tom petty,1989,rock
2781,marina & the diamonds,2010,pop
2782,charles mingus,1957,jazz
2783,the chameleons,1986,rock
2784,the caretaker,2019,electronic
2785,jefferson airplane,1967,rock
2786,suicidal tendencies,1983,rock
2787,donovan,1966,pop
2788,aesop rock,2012,hip-hop
2789,prince,1979,pop
2790,the la's,1990,pop
2791,sepultura,1987,metal
2792,a place to bury strangers,2009,rock
2793,interpol,2010,rock
2794,scott walker,1967,pop
2795,the last shadow puppets,2008,rock
2796,mineral,1997,rock
2797,spoon,2005,rock
2798,mount eerie,2012,folk
2799,testament,1988,metal
2800,mavi,2019,jazz
2802,spirit of the beehive,2021,rock
2803,taylor swift,2008,rock
2804,isis,2009,metal
2805,the 1975,2013,rock
2806,gal costa,1969,pop
2807,algiers,2017,rock
2808,de la soul,1991,hip-hop
2809,method man,1994,hip-hop
2810,common sense,1994,jazz
2811,pet shop boys,1986,pop
2812,hop along,2018,rock
2813,logic,2014,pop
2814,isaiah rashad,2021,hip-hop
2815,elton john,1972,rock
2816,ash ra tempel,1971,rock
2817,tiamat,1994,metal
2818,the residents,1978,rock
2819,caribou,2020,electronic
2820,weather report,1977,jazz
2821,cat power,2006,rock
2822,joyce manor,2011,rock
2823,tenacious d,2001,rock
2824,thom yorke,2014,pop
2825,ed sheeran,2017,pop
2826,dj sprinkles,2008,electronic
2827,tom petty and the heartbreakers,1979,rock
2828,oranssi pazuzu,2016,rock
2829,genesis,1983,rock
2830,pestilence,1989,metal
2831,jay-z,2009,pop
2832,soccer mommy,2018,rock
2833,audioslave,2005,rock
2834,jethro tull,1970,rock
2835,j. cole,2013,hip-hop
2836,m.i.a.,2013,hip-hop
2837,megadeth,1999,rock
2838,sigur rós,2007,rock
2839,bob dylan,1989,rock
2840,charli xcx,2014,rock
2841,robyn,2018,pop
2842,red hot chili peppers,2016,rock
2843,lil xan,2018,hip-hop
2844,pj harvey,2004,rock
2845,aerosmith,1973,rock
2846,the millennium,1968,pop
2847,dream theater,1989,metal
2848,unknown mortal orchestra,2013,rock
2849,m83,2005,pop
2850,touché amoré,2016,rock
2851,aesop rock,2007,hip-hop
2852,avenged sevenfold,2007,metal
2853,dr. dre,2015,hip-hop
2854,the weather station,2021,pop
2855,rancid,1995,rock
2856,neptunian maximalism,2020,metal
2857,captain beefheart and the magic band,1978,rock
2858,david bowie,1993,pop
2859,autopsy,1989,metal
2860,nick cave & the bad seeds,1986,rock
2861,black rebel motorcycle club,2001,rock
2862,traffic,1970,rock
2863,soundgarden,1989,rock
2864,mew,2005,rock
2865,caribou,2014,electronic
2867,bruce springsteen,1987,rock
2868,mazzy star,1990,rock
2869,fishmans,1994,rock
2870,entombed,1991,metal
2871,the dismemberment plan,2001,rock
